subject_id,drug,eyes,recording_number,epoch_index_original,epoch_index_within_clean,sfreq,n_channels,epoch_len_sec,ptp_uv,n_epochs_before,n_epochs_after,file_path,extract_ok,extract_error,logbp_delta_global,logbp_delta_frontal,logbp_delta_central,logbp_delta_parietal,logbp_delta_occipital,logbp_delta_temporal,logbp_theta_global,logbp_theta_frontal,logbp_theta_central,logbp_theta_parietal,logbp_theta_occipital,logbp_theta_temporal,logbp_alpha_global,logbp_alpha_frontal,logbp_alpha_central,logbp_alpha_parietal,logbp_alpha_occipital,logbp_alpha_temporal,logbp_beta_global,logbp_beta_frontal,logbp_beta_central,logbp_beta_parietal,logbp_beta_occipital,logbp_beta_temporal,n_regions
251,awake,closed,3,4,4,250.0,62,8.0,144.08878326416016,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-26.088641756967345,-25.88479174466792,-27.115117339891675,-25.598215058593556,-25.53857658904548,-26.038629519660144,-25.496379965252935,-25.62849574001778,-25.98463584971476,-25.01132683974945,-24.54865232296885,-25.565790969837987,-25.299092444512457,-25.22347248149225,-26.12477776896592,-24.49370476520693,-24.315001808992218,-26.06964867925164,-28.595437371496136,-28.922080735813264,-29.07390694063725,-27.87928924513409,-27.420559751387582,-28.48450723734834,5.0
251,awake,closed,3,5,5,250.0,62,8.0,117.88539123535156,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-26.676040851312404,-26.60637738714068,-27.114554762606776,-26.42065096373594,-26.3644449575628,-26.70228656423752,-26.20413066509404,-26.33064098811988,-26.825014041812675,-25.712125681314244,-25.444522825994767,-25.91614735097679,-25.47199634117532,-25.411800042902694,-26.52805484955974,-24.54836329609152,-24.302720504025768,-26.019743303865983,-28.497988416654263,-28.8620684005093,-28.964099346839667,-27.77664052157697,-27.1967681439679,-28.406351534602624,5.0
251,awake,closed,3,6,6,250.0,62,8.0,141.70006561279297,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-26.99561416275341,-26.852281719729486,-27.451018974073527,-26.8309348954831,-27.172863601357573,-26.85913109077458,-26.344651770198585,-26.42119359898244,-26.852891997849007,-26.01941240216254,-26.178932477552312,-25.76437673305684,-25.57631904590955,-25.66419445489588,-26.480713634557365,-24.6991033352568,-24.45325898503741,-25.81336146866568,-28.77720832999099,-29.13429607364948,-29.203838048570923,-28.14456369601516,-27.62244202915494,-28.55347768917828,5.0
251,awake,closed,3,7,7,250.0,62,8.0,158.2840347290039,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-26.533521709662107,-26.723343799467678,-26.765827899694408,-26.09668758510072,-26.304959162622968,-26.36878474364601,-25.28931598819313,-25.492177256723966,-25.529585474844293,-24.779742389454107,-25.17708547453663,-25.09056793598552,-25.35924846530949,-25.404242404113905,-26.16439789191977,-24.57793616982129,-24.480912883407346,-25.618107018017277,-28.452459227017805,-28.806179186312274,-28.853001810129456,-27.774688665130267,-27.39767992226909,-28.31191275349329,5.0
251,awake,closed,3,8,8,250.0,62,8.0,187.53125762939456,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-25.17757353457723,-25.09718414343648,-25.75264827152213,-25.09093742354136,-24.884605840661404,-24.6130040187587,-25.281358446364266,-25.23983638224315,-25.780697822181164,-25.11724602272336,-25.14952707307931,-24.781353254746836,-25.49257310959764,-25.61558123116778,-26.14814256568254,-24.75570103409165,-25.04687855045364,-25.361980395155456,-28.40265598866891,-28.57438910626442,-28.864117169375056,-27.96630605916809,-27.424497692029,-28.2441812245855,5.0
251,awake,closed,3,9,9,250.0,62,8.0,149.09105682373047,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-25.835945428735336,-25.960088505916698,-26.30086059584184,-25.25320433878873,-25.38056483040643,-25.86160543517869,-24.909546687429188,-24.747338150830057,-25.64343126481796,-24.465019427358023,-24.37785138310781,-25.18379478895179,-25.0303708450468,-24.95000860691634,-25.850811002615423,-24.34866341999458,-24.379571879619466,-25.345785736467217,-28.11629910229487,-28.328681778912017,-28.604321026534773,-27.544201049379176,-27.141514386918704,-28.03079071752984,5.0
251,awake,closed,3,10,10,250.0,62,8.0,133.17976760864255,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-26.30266115196669,-26.526221132612147,-26.40985579537736,-25.948899282087645,-26.215022648316232,-26.077572345761386,-25.103259629527752,-25.14373029697904,-25.414256911782623,-24.76587866926721,-25.104704525873498,-24.96312948351741,-25.198042254697278,-25.38507927431127,-25.77769487835165,-24.432628575381848,-24.744804636829425,-25.036209701734677,-28.371020247094503,-28.665278336623967,-28.79480312516193,-27.72812365021793,-27.424027307603367,-28.24481124632419,5.0
251,awake,closed,3,11,11,250.0,62,8.0,155.8323745727539,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-25.30143422388572,-25.115310069609592,-25.682684379562456,-24.967587986297023,-25.257552726095813,-25.87510158350027,-24.83329014810401,-24.73843824252112,-25.24960590131033,-24.524217094648687,-24.94139696719308,-24.794071415031294,-24.97891158075024,-24.80748861606712,-25.765433594619733,-24.312723568672585,-24.258292276870204,-25.68739588379439,-28.120273680974314,-28.255763449022,-28.54459522977864,-27.629045617103596,-27.30034589683582,-28.14792373644181,5.0
251,awake,closed,3,12,12,250.0,62,8.0,143.6955451965332,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-26.62193915382595,-26.688512108823332,-26.77882911525024,-26.497616829040577,-26.60888730639253,-26.324061189648106,-25.50199560490735,-25.462188070636643,-26.070508075335805,-25.007047016055903,-24.94627104867928,-25.73672426293022,-25.43262753812959,-25.524347026311503,-26.14296485364354,-24.552471471528055,-24.603428662499,-25.83066760302242,-28.64217361389041,-28.96488394307332,-29.084040575065444,-27.93636854387911,-27.64678475264385,-28.49793516989671,5.0
251,awake,closed,3,13,13,250.0,62,8.0,160.86824035644528,14,14,data/raw/spontaneous/251_20170124_0003_eyesClosed_afterICA.set,True,,-25.8988628946053,-25.875834806110905,-26.112889417409257,-25.663846950618357,-26.04650309993668,-25.993806049114426,-25.02595776719807,-25.025285018760915,-25.527156907525725,-24.70751632361328,-24.71925961142126,-24.77141018628902,-25.03584753625193,-24.993402633920315,-25.83393350598481,-24.3137216496828,-24.47780961552157,-25.24211606103148,-28.328850446077706,-28.515043658266976,-28.840888346299867,-27.746894946890546,-27.464463208042563,-28.24170251097132,5.0
251,ketamine,closed,7,0,0,250.0,62,8.0,106.71641159057616,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-26.93302311682437,-26.747767746730364,-27.55387952858377,-26.8976695803066,-26.456024938622534,-26.63861355906893,-26.51296654001425,-26.510530105339274,-26.934767907389947,-26.271300078395445,-26.219258989849667,-26.304886211744275,-25.79051177417818,-26.05052521651828,-26.211905897736184,-25.29401532028699,-25.105868428047085,-25.405649024824783,-29.00119073003745,-29.14509269526357,-29.58063411186279,-28.533267894459037,-27.88532769570589,-28.87196066413032,5.0
251,ketamine,closed,7,1,1,250.0,62,8.0,130.94487380981442,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-26.82123504559338,-26.74820619611168,-27.377852022860203,-26.49237757871201,-26.402975114910973,-26.82889445807137,-26.21540656527749,-26.20654359597504,-26.78252894745955,-25.87937967334699,-25.85521384122941,-25.888720166499727,-25.514851643027257,-25.74731175937272,-25.952678427346623,-24.93774915118263,-25.085563589580005,-25.12278903923996,-29.003627281721133,-29.1843153070944,-29.44357024413542,-28.5722953194259,-27.897988883704244,-28.958400177512036,5.0
251,ketamine,closed,7,2,2,250.0,62,8.0,115.63155364990232,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-26.905786564636387,-26.811936247111174,-27.497357603157397,-26.76776743525271,-26.52917867410516,-26.517109976344845,-26.473330698517053,-26.4228937156968,-27.094309457097147,-26.069621037571547,-25.83187087198499,-26.569776558424664,-25.85373109020006,-26.226710125132367,-26.241178795760955,-25.10255856556758,-25.09524672088266,-25.64330827224755,-28.8973698506912,-29.281268508663103,-29.195559514878447,-28.36644054302785,-27.890780418213883,-28.56335648802684,5.0
251,ketamine,closed,7,3,3,250.0,62,8.0,109.92334365844728,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-27.012374799107885,-27.02941487092146,-27.447823882110164,-26.75261350488605,-26.538034445467044,-26.80174849003373,-26.332347514339865,-26.623453713341235,-26.45878793941868,-25.97179690055163,-25.83188161335254,-26.036746981934893,-25.402205780384385,-25.51197064883738,-25.974499986937783,-24.725521728815,-24.816716013068422,-25.485400960717183,-28.994966790463632,-29.305859243629037,-29.32197279780031,-28.53135539261682,-27.79734590100373,-28.827895186375816,5.0
251,ketamine,closed,7,4,4,250.0,62,8.0,128.51309204101562,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-26.493322089473207,-26.46634178456354,-26.97610933395933,-26.154195880605076,-25.97528910953442,-26.55838562071187,-25.692525881641952,-25.6978691831864,-26.060619285378515,-25.487027542644544,-25.613702053002243,-25.33743677589801,-25.489754013588087,-25.639253925355444,-26.021773568513275,-24.982869221242986,-25.07783436597701,-25.02409125932253,-28.86086688619819,-29.083775491867417,-29.19042449895232,-28.475639892168694,-28.149118109274863,-28.555429021192264,5.0
251,ketamine,closed,7,5,5,250.0,62,8.0,108.59513854980467,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-27.14657175762397,-27.10485064805385,-27.66829635305449,-26.886104174258463,-26.73076577123912,-26.979250357988835,-26.523578536991444,-26.65449333197391,-26.989407189212294,-26.2679354184848,-25.960285553794744,-25.877564482459665,-26.066172455096947,-26.211288326658856,-26.716452595664787,-25.51163184877408,-24.918858046348884,-26.02089672868654,-29.09156065078128,-29.38002658438056,-29.666530377429662,-28.461110278629537,-27.752249402398288,-28.92416741457095,5.0
251,ketamine,closed,7,6,6,250.0,62,8.0,114.66559219360352,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-26.435009118520167,-26.31786325633803,-26.87020245580968,-26.343688563406868,-26.150353794176585,-26.261201973174693,-25.70686343295678,-25.57517037635607,-26.023492007060828,-25.671528976742582,-25.95285518290333,-25.395816228980525,-25.77726785639713,-25.74049289058385,-26.46468579992349,-25.279189673369185,-25.04782356600063,-25.95681415761271,-28.84539166301227,-28.965370138102752,-29.337740371082624,-28.50986747889261,-27.87622427249038,-28.623269369211204,5.0
251,ketamine,closed,7,7,7,250.0,62,8.0,94.73840713500977,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-27.005534433309204,-26.987647196436512,-27.2363542519999,-26.989218899833865,-27.384519408963055,-26.370934277218705,-26.58403460225153,-26.72034504238782,-26.812258495408688,-26.44596400357861,-26.649059253288517,-25.8154493875158,-25.898391493662515,-26.10525966371385,-26.09691408125797,-25.55145183406362,-25.73704772388246,-25.42385085955544,-29.368249046197715,-29.54698308696985,-29.784344285603115,-28.98112425825524,-28.72229712572559,-28.999096150781543,5.0
251,ketamine,closed,7,8,8,250.0,62,8.0,97.33293151855467,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-27.06882174894668,-26.844044734347523,-27.81048299223429,-26.905027344914707,-26.47362489475669,-26.979089386369772,-26.447548400794528,-26.48167602968633,-27.013051649077024,-25.99341476172569,-25.94008507421932,-26.34017440703543,-26.058475546457,-26.29047221626253,-26.614914254088685,-25.391046797123472,-25.35092470822079,-25.87331284473488,-29.06637285334519,-29.32021023093023,-29.61645635252312,-28.523591553173578,-27.771448731366217,-28.897007620699554,5.0
251,ketamine,closed,7,9,9,250.0,62,8.0,114.8590202331543,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-26.391028007267284,-26.415796752636982,-26.77220878923205,-26.129292967006183,-26.06167455402177,-26.200779934630205,-25.945352506210416,-25.96394287183902,-26.45869545634544,-25.52404603713308,-25.19505318243021,-26.066908645537268,-25.45200179126411,-25.52181844137037,-25.980804545057644,-24.895286789682103,-24.928885518359635,-25.47899010674648,-28.8210984654181,-29.07780099203716,-29.2678079649435,-28.33578124448862,-27.64392229700657,-28.62315711243336,5.0
251,ketamine,closed,7,10,10,250.0,62,8.0,109.03208541870116,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-27.115387501782717,-27.17402348622528,-27.47060607476399,-27.006139857654944,-26.67605275640143,-26.61472211378607,-26.039176034370254,-26.16569384589074,-26.538396377650887,-25.64461916089809,-25.268077061120163,-25.739814612235293,-25.454361738438408,-25.449562144349954,-26.148956877851028,-24.95853896902953,-24.84557325100883,-25.37847195842147,-28.88089029909929,-29.077426521068077,-29.42229461182657,-28.38038536229891,-27.780538477788653,-28.697867554550765,5.0
251,ketamine,closed,7,11,11,250.0,62,8.0,120.6716537475586,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-27.01547529140939,-26.96316844027484,-27.36931347965111,-26.820240967429392,-26.743985828710564,-26.86393430180948,-26.393347902276464,-26.534939552808297,-26.744497426703028,-26.01390294197243,-26.069873502629168,-26.067161955393843,-25.76997783252608,-25.76029935526339,-26.5413012217579,-25.20189815830261,-25.254707574192157,-25.647168190607005,-29.071092003350326,-29.307188695780276,-29.567325074540825,-28.55023364166997,-27.990562742912036,-28.86308088240624,5.0
251,ketamine,closed,7,12,12,250.0,62,8.0,88.8788719177246,13,13,data/raw/spontaneous/251_20170124_0007_eyesClosed_afterICA.set,True,,-27.46054697838764,-27.32346193156259,-27.881266829177974,-27.492898824971267,-27.265977838337463,-27.10601335887128,-26.84967782971212,-26.839871867110123,-27.400963551411557,-26.483943690756032,-26.32170295203795,-26.768494054802886,-26.57845556464225,-26.931869752763745,-27.02746430925828,-25.922479694061657,-25.571874902684584,-26.367712986245603,-29.012269197873145,-29.156163536670363,-29.689039370167286,-28.48471860386369,-27.66010534335678,-28.953131980615165,5.0
265,awake,closed,4,0,0,250.0,62,8.0,110.39705657958984,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-26.80437974309413,-26.686544595374656,-27.554685791863392,-26.36336496413262,-26.446430448943,-26.750866219942804,-27.23917265916642,-27.28644580841232,-27.75013434630039,-26.875485208838825,-26.575004439114952,-27.154834659282997,-25.36054286574294,-25.44036375625421,-26.22467526535443,-24.476568375213684,-24.36167246505684,-25.5914240186487,-29.03204013065969,-29.196117637587435,-29.65257724083312,-28.41353436006409,-28.51374688536784,-28.653937215678567,5.0
265,awake,closed,4,1,1,250.0,62,8.0,103.93350982666014,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-26.96050987692188,-26.76026573360861,-27.75033865439904,-26.49914070919736,-26.60823319672457,-27.158604765319524,-27.60287074600658,-27.566010168247573,-28.18706931255076,-27.293875896202923,-27.30971995128349,-27.351226756704616,-25.529552045982754,-25.498899258485224,-26.53983461699179,-24.569310181062555,-24.343513107700968,-26.140068355860123,-29.13733413609688,-29.327686936165616,-29.488634649855623,-28.646456420816836,-28.78639778606235,-28.908268758639775,5.0
265,awake,closed,4,2,2,250.0,62,8.0,98.15887451171876,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-26.90278395861813,-26.710827941251896,-27.424183358890115,-26.68167911267978,-26.97917299243204,-26.90614422810832,-27.753387310384834,-27.715898537606844,-28.380034388307376,-27.343882170837784,-27.265164922340613,-27.71302780162768,-25.766153889405505,-26.02452978778433,-26.40977750513485,-24.851529203748093,-24.689040766116342,-25.99200079229787,-29.299029753508645,-29.47428723628002,-29.7889090506948,-28.7277267834806,-28.825413236070144,-29.05853846102208,5.0
265,awake,closed,4,3,3,250.0,62,8.0,78.56995201110838,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-27.19087758397841,-27.094658104284026,-27.74352401709771,-26.90920155886315,-26.98487245855345,-27.06364064333989,-27.448690222464663,-27.39201421256899,-27.940534581980025,-27.23587064263972,-27.34342377935201,-27.14484417215053,-26.203336429903956,-26.347561895957806,-26.90302179133193,-25.35631822114613,-25.445894521876493,-26.45843019889149,-29.44623013501282,-29.48602102535688,-29.886433227887466,-29.033360341161096,-29.069124761538987,-29.44760870684905,5.0
265,awake,closed,4,4,4,250.0,62,8.0,93.84117126464842,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-27.249011147660827,-27.17639008738321,-27.719572220364284,-27.03804329087216,-27.06250481716619,-27.094791059146804,-27.67283930318164,-27.62893388151406,-28.339567461716427,-27.187036324552764,-27.123681633000164,-27.76147473642225,-26.4842376456218,-26.621936258558648,-27.081975519319148,-25.643852723202563,-25.88995589766063,-26.81931535131565,-29.40831745788008,-29.4341314102153,-29.86136621117928,-28.973089634741537,-28.976885334417037,-29.514922368847007,5.0
265,awake,closed,4,5,5,250.0,62,8.0,89.37783813476562,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-27.05358889534464,-26.87031065861089,-27.63378194106884,-26.844819034755798,-26.733932258608395,-27.120055113105,-27.977152263890304,-28.082931168180945,-28.43156628641172,-27.590433867208493,-27.330955165164507,-27.848229020650795,-26.42322318246232,-26.597561506362748,-26.980891923487263,-25.572262550555475,-25.87531750916206,-26.73921352433221,-29.43081981305904,-29.470839002695584,-29.81065876844002,-29.061906723132047,-29.137696765964943,-29.41030058324193,5.0
265,awake,closed,4,6,6,250.0,62,8.0,94.72323989868164,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-26.67713933087596,-26.55017920211111,-27.297844933404807,-26.3836158310508,-26.38888599090169,-26.64138508684439,-27.49125573932032,-27.477434321574297,-27.95348019681782,-27.14399901690905,-27.053156033026116,-27.52909435963946,-26.24869655386002,-26.260702337545062,-27.02807840810717,-25.40962401150856,-25.491738368804004,-26.754833396986545,-29.28773950100885,-29.29104938200685,-29.781490394570422,-28.878435677795697,-28.78099269081989,-29.37188789854721,5.0
265,awake,closed,4,7,7,250.0,62,8.0,76.8994255065918,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-26.951406191829943,-26.86691001209988,-27.59170821732238,-26.60931618080764,-26.464504112428788,-26.878970837595705,-27.64903917966111,-27.6654583731134,-28.30555935896612,-27.19990547842176,-26.94048238842632,-27.54098195663913,-26.58630579670749,-26.724195499229538,-27.2723155349589,-25.692235770205887,-25.983465722829447,-26.797700293787894,-29.37430270767351,-29.37639704000331,-29.735313041949528,-29.089808046740693,-28.994471527666747,-29.403425382124585,5.0
265,awake,closed,4,8,8,250.0,62,8.0,105.01325607299805,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-26.931065510105377,-26.886626799594943,-27.68070378517294,-26.36234374992831,-26.423314433376376,-26.984899481543103,-27.48306890935435,-27.642463886586476,-27.94955172200746,-26.90380619521037,-26.933745632194636,-27.43649494373541,-25.54965845927275,-25.699588369839063,-26.2083426743865,-24.56293600520772,-24.676060761959235,-26.11262911638088,-28.983367958224925,-29.15711998443197,-29.40444711108712,-28.372302662959477,-28.48100367414628,-28.979976948397557,5.0
265,awake,closed,4,9,9,250.0,62,8.0,106.73379135131836,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-27.10941321094797,-27.01639189598312,-27.613993913988164,-26.830737239978465,-26.78242559323257,-27.19588905438303,-27.27967815028456,-27.162391066073056,-27.939980213364425,-26.91405339750841,-26.69795607403655,-27.45353034585961,-25.773193475116532,-25.930929390180765,-26.4524868945766,-24.88058029999376,-24.76143248741965,-26.20897581401461,-29.259868901489085,-29.3264770034706,-29.84493290983349,-28.72194941594181,-28.58903396344893,-29.27008904331124,5.0
265,awake,closed,4,10,10,250.0,62,8.0,88.16173553466795,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-27.133496215721696,-27.079337989959104,-27.64880880841718,-26.82395531559134,-26.68159774728379,-27.133455550750543,-27.48591206370161,-27.543219430509406,-27.959928057299805,-27.147577734473305,-27.06345403118113,-27.21779115936752,-26.184172474370065,-26.27021120146165,-27.060264115879004,-25.27450654148939,-25.23200853190866,-26.479653890370145,-29.211477580699132,-29.31824745597855,-29.6911216248503,-28.72357834829483,-28.85601637546065,-29.00882824560607,5.0
265,awake,closed,4,11,11,250.0,62,8.0,94.96487426757812,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-26.896947490620583,-26.71827137994568,-27.408064872453387,-26.73992269863808,-27.01739200388353,-26.75034140257913,-27.693356423410155,-27.7001676573488,-28.251713283887025,-27.34717060748209,-27.1920186886081,-27.53861235066305,-25.50006051610907,-25.376476757957928,-26.586793901414516,-24.586592409802368,-24.25082894856144,-26.21887302927308,-29.04715132919763,-29.133709549021543,-29.596592825080787,-28.548772991482057,-28.36887567196124,-28.977467400721284,5.0
265,awake,closed,4,12,12,250.0,62,8.0,95.7517852783203,13,13,data/raw/spontaneous/265_20170112_0004_eyesClosed_afterICA.set,True,,-27.15781530657903,-27.1658457465726,-27.53772258230229,-27.010530735974104,-27.569169583009565,-26.51053569463617,-27.65705588513312,-27.660241411379378,-28.09984114531924,-27.429932424444434,-27.52366609896261,-27.24004726781419,-25.5531206047054,-25.499884965385647,-26.470803970700494,-24.800147481594056,-24.287838522247057,-26.092237205180027,-29.22912499529216,-29.36738524067259,-29.750979375099597,-28.69659829071324,-28.580586453199032,-29.051406109376988,5.0
265,ketamine,closed,7,0,0,250.0,62,8.0,104.45661544799805,11,11,data/raw/spontaneous/265_20170112_0007_eyesClosed_afterICA.set,True,,-26.950903382119524,-26.90856320144097,-27.600060840994768,-26.37901034828796,-26.48356957286906,-27.213651182912628,-27.41163890154116,-27.46432853189381,-28.04550863497074,-26.891750270127798,-26.84662511850081,-27.336838966510918,-25.71803303815576,-25.79157432702496,-26.45214224612616,-24.93052984017408,-24.661826282245176,-26.18199241741382,-29.228928975726728,-29.40040910130104,-29.68775747226214,-28.84490290573041,-28.753595827874346,-28.70875070998719,5.0
265,ketamine,closed,7,1,1,250.0,62,8.0,85.49353408813477,11,11,data/raw/spontaneous/265_20170112_0007_eyesClosed_afterICA.set,True,,-27.166807351700207,-27.043509847543174,-27.8171869895774,-26.883799046263825,-26.762867057897854,-27.227417556426307,-27.9618435476036,-27.914706996015283,-28.19957492446145,-27.8445427438926,-27.840689894278054,-28.048407496540307,-26.816914183157408,-27.022085249395957,-27.194613498622484,-26.088753017844592,-26.016618643327387,-27.234410006749176,-29.381414277490254,-29.34096815728425,-29.820438416402293,-29.304580096657777,-29.395326966398244,-28.75641561216838,5.0
265,ketamine,closed,7,2,2,250.0,62,8.0,91.39518356323242,11,11,data/raw/spontaneous/265_20170112_0007_eyesClosed_afterICA.set,True,,-27.47236369961592,-27.301282776679944,-28.059367909343848,-27.220135492034103,-27.03338801733529,-27.704324882963977,-27.87080120492973,-27.71707882058122,-28.48761441097194,-27.675712608979065,-27.31825389632233,-27.924073598715665,-26.400776627270496,-26.64072466356725,-26.956800294563568,-25.64607026560611,-25.39079546465359,-26.557545236080998,-29.439765479529253,-29.591280905623,-29.69875434495448,-29.272359992938167,-29.128557626945195,-28.86219432415256,5.0
265,ketamine,closed,7,3,3,250.0,62,8.0,95.1513671875,11,11,data/raw/spontaneous/265_20170112_0007_eyesClosed_afterICA.set,True,,-27.236579715756424,-26.98179136068748,-27.82757343604892,-27.046537569448017,-27.183657446075117,-27.435917255742428,-27.835566593884213,-27.706633168358064,-28.25914488397918,-27.671273823750504,-27.728979463669305,-27.884324106920204,-27.210048165943828,-27.315344766883328,-27.799562767381342,-26.55267498884266,-26.460378418335125,-27.44380066857958,-29.75288872454772,-29.77189624886974,-30.147915112175703,-29.71560507541854,-29.36595049818777,-29.152064256531705,5.0
265,ketamine,closed,7,4,4,250.0,62,8.0,102.2108688354492,11,11,data/raw/spontaneous/265_20170112_0007_eyesClosed_afterICA.set,True,,-26.96432768151273,-26.95355213402645,-27.45796021903112,-26.53651265568932,-26.69795006078911,-27.003476797026423,-27.718945268102207,-27.833677217399494,-28.190863560140297,-27.194862093622383,-27.466578597789056,-27.514788207673075,-25.62371447488596,-25.77918512425209,-26.310045587720506,-24.80229752835208,-24.582791998727345,-25.987561945041463,-29.33568746169868,-29.4972074231666,-29.94591510391798,-28.87438950207885,-28.73995540189945,-28.74231988650112,5.0
265,ketamine,closed,7,5,5,250.0,62,8.0,95.61833190917967,11,11,data/raw/spontaneous/265_20170112_0007_eyesClosed_afterICA.set,True,,-26.633035806029188,-26.502538823875582,-27.18190618391208,-26.27975205468417,-26.040538837231093,-26.971188787738683,-27.421585597751697,-27.392886398982743,-28.005119528493022,-27.01503611691461,-26.701819701151564,-27.620412853635475,-25.721618682510474,-25.78700385781289,-26.488061076006627,-24.876256554952786,-24.709509405659364,-26.275989739790777,-29.05330991135452,-29.211979584594346,-29.617543980718917,-28.59401085636109,-28.518544760936805,-28.53395241110299,5.0
265,ketamine,closed,7,6,6,250.0,62,8.0,100.64425659179688,11,11,data/raw/spontaneous/265_20170112_0007_eyesClosed_afterICA.set,True,,-26.9336154598513,-26.69735430562392,-27.730911616305665,-26.69793805535935,-26.270602108950538,-27.12883902107992,-27.663518755415677,-27.7071115570658,-28.033863270510828,-27.417353257467788,-27.106085793535893,-27.64457874549073,-25.82466261610932,-25.889302139471592,-26.66433104319393,-24.934895334597567,-24.95835927084299,-26.226913844676176,-29.24945853444297,-29.34657949468453,-29.835449291207446,-28.877954983145816,-28.841214704833728,-28.66246617010873,5.0
265,ketamine,closed,7,7,7,250.0,62,8.0,87.65916442871094,11,11,data/raw/spontaneous/265_20170112_0007_eyesClosed_afterICA.set,True,,-27.28182643253378,-27.154241559538363,-27.803609185431007,-27.066140278717054,-27.035784576329345,-27.227235507565062,-27.67283119070804,-27.61711232579904,-28.061724825671654,-27.45186024323822,-27.548114108895664,-27.67313177642996,-26.1136655655878,-26.26098445409035,-26.847810796302745,-25.23329041941267,-25.442002125512925,-26.33278605846313,-29.34700480886198,-29.50099192704605,-29.674875853672177,-29.087165035898728,-29.04924648749952,-28.824066440578715,5.0
265,ketamine,closed,7,8,8,250.0,62,8.0,72.86455726623534,11,11,data/raw/spontaneous/265_20170112_0007_eyesClosed_afterICA.set,True,,-27.24215403340307,-27.00314272402679,-27.54333138957021,-27.47980298294198,-26.90963967629396,-27.215209289783505,-27.859766425357652,-27.65025960657481,-28.325625713890496,-27.775585293136768,-27.612097659123133,-27.94639731523719,-28.23647455374732,-28.40278938085069,-28.63557561321395,-27.71635710012629,-27.42761289312756,-28.390770427701728,-29.64046023224616,-29.62720613133976,-30.01869028300406,-29.58880961697325,-29.42633838285535,-29.116384318806077,5.0
265,ketamine,closed,7,9,9,250.0,62,8.0,94.92868423461914,11,11,data/raw/spontaneous/265_20170112_0007_eyesClosed_afterICA.set,True,,-27.177780355022172,-27.06132514603341,-27.749014892225528,-26.957348808289904,-26.79412480159102,-27.139943981950868,-27.9110990555984,-27.86195604430831,-28.37866432497902,-27.62663821046696,-27.41987353294665,-28.03707977514234,-26.606644769553213,-26.838142268980164,-27.009212331405728,-25.980043193378624,-25.77738843270231,-26.72918335855593,-29.4513410522469,-29.460849472197328,-29.989217818961126,-29.186953187719038,-28.95975729946957,-29.11723216266218,5.0
